id;Nome;Link;Temporada;Episódio;Data;Serie_Link
1480810;Dr. Stone;http://shd1.oneplayer.site/y45y456y45y54eytg345t4rfwserdfwe4rtrf34t65435redso/SHD1/86031/3x8.mp4;3;8;29/04/2026;
1480811;Dr. Stone;http://shd1.oneplayer.site/y45y456y45y54eytg345t4rfwserdfwe4rtrf34t65435redso/SHD1/86031/3x9.mp4;3;9;29/04/2026;
1480812;Dr. Stone;http://shd1.oneplayer.site/y45y456y45y54eytg345t4rfwserdfwe4rtrf34t65435redso/SHD1/86031/3x10.mp4;3;10;29/04/2026;
1480813;Dr. Stone;http://shd1.oneplayer.site/y45y456y45y54eytg345t4rfwserdfwe4rtrf34t65435redso/SHD1/86031/3x11.mp4;3;11;29/04/2026;
1480814;Dr. Stone;http://shd1.oneplayer.site/y45y456y45y54eytg345t4rfwserdfwe4rtrf34t65435redso/SHD1/86031/4x1.mp4;4;1;29/04/2026;
1480815;Dr. Stone;http://shd1.oneplayer.site/y45y456y45y54eytg345t4rfwserdfwe4rtrf34t65435redso/SHD1/86031/4x2.mp4;4;2;29/04/2026;
1480816;Dr. Stone;http://shd1.oneplayer.site/y45y456y45y54eytg345t4rfwserdfwe4rtrf34t65435redso/SHD1/86031/4x3.mp4;4;3;29/04/2026;
1480817;Dr. Stone;http://shd1.oneplayer.site/y45y456y45y54eytg345t4rfwserdfwe4rtrf34t65435redso/SHD1/86031/4x5.mp4;4;5;29/04/2026;
1480818;Dr. Stone;http://shd1.oneplayer.site/y45y456y45y54eytg345t4rfwserdfwe4rtrf34t65435redso/SHD1/86031/4x4.mp4;4;4;29/04/2026;
1480819;Dr. Stone;http://shd1.oneplayer.site/y45y456y45y54eytg345t4rfwserdfwe4rtrf34t65435redso/SHD1/86031/4x6.mp4;4;6;29/04/2026;
1480820;Dr. Stone;http://shd1.oneplayer.site/y45y456y45y54eytg345t4rfwserdfwe4rtrf34t65435redso/SHD1/86031/4x7.mp4;4;7;29/04/2026;
1480821;Dr. Stone;http://shd1.oneplayer.site/y45y456y45y54eytg345t4rfwserdfwe4rtrf34t65435redso/SHD1/86031/4x8.mp4;4;8;29/04/2026;
1480822;Dr. Stone;http://shd1.oneplayer.site/y45y456y45y54eytg345t4rfwserdfwe4rtrf34t65435redso/SHD1/86031/4x9.mp4;4;9;29/04/2026;
1480823;Dr. Stone;http://shd1.oneplayer.site/y45y456y45y54eytg345t4rfwserdfwe4rtrf34t65435redso/SHD1/86031/4x11.mp4;4;11;29/04/2026;
1480824;Dr. Stone;http://shd1.oneplayer.site/y45y456y45y54eytg345t4rfwserdfwe4rtrf34t65435redso/SHD1/86031/4x10.mp4;4;10;29/04/2026;
1480825;Dr. Stone;http://shd1.oneplayer.site/y45y456y45y54eytg345t4rfwserdfwe4rtrf34t65435redso/SHD1/86031/4x12.mp4;4;12;29/04/2026;
1480826;Star Wars: Skeleton Crew;http://shd12.oneplayer.site/token/SHD12/202879/1x1.mp4;1;1;30/04/2026;
1480827;Star Wars: Skeleton Crew;http://shd12.oneplayer.site/token/SHD12/202879/1x2.mp4;1;2;30/04/2026;
1480828;Star Wars: Skeleton Crew;http://shd12.oneplayer.site/token/SHD12/202879/1x3.mp4;1;3;30/04/2026;
1480829;Star Wars: Skeleton Crew;http://shd12.oneplayer.site/token/SHD12/202879/1x4.mp4;1;4;30/04/2026;
1480830;Star Wars: Skeleton Crew;http://shd12.oneplayer.site/token/SHD12/202879/1x5.mp4;1;5;30/04/2026;
1480831;Star Wars: Skeleton Crew;http://shd12.oneplayer.site/token/SHD12/202879/1x6.mp4;1;6;30/04/2026;
1480832;Star Wars: Skeleton Crew;http://shd12.oneplayer.site/token/SHD12/202879/1x7.mp4;1;7;30/04/2026;
1480833;Star Wars: Skeleton Crew;http://shd12.oneplayer.site/token/SHD12/202879/1x8.mp4;1;8;30/04/2026;
1480834;Star Wars: Andor;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/83867/1x1.mp4;1;1;30/04/2026;
1480835;Star Wars: Andor;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/83867/1x2.mp4;1;2;30/04/2026;
1480836;Star Wars: Andor;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/83867/1x3.mp4;1;3;30/04/2026;
1480837;Star Wars: Andor;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/83867/1x4.mp4;1;4;30/04/2026;
1480838;Star Wars: Andor;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/83867/1x5.mp4;1;5;30/04/2026;
1480839;Star Wars: Andor;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/83867/1x6.mp4;1;6;30/04/2026;
1480840;Star Wars: Andor;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/83867/1x7.mp4;1;7;30/04/2026;
1480841;Star Wars: Andor;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/83867/1x8.mp4;1;8;30/04/2026;
1480842;Star Wars: Andor;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/83867/1x9.mp4;1;9;30/04/2026;
1480843;Star Wars: Andor;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/83867/1x10.mp4;1;10;30/04/2026;
1480844;Star Wars: Andor;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/83867/1x11.mp4;1;11;30/04/2026;
1480845;Star Wars: Andor;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/83867/1x12.mp4;1;12;30/04/2026;
1480846;Star Wars: Andor;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/83867/2x1.mp4;2;1;30/04/2026;
1480847;Star Wars: Andor;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/83867/2x2.mp4;2;2;30/04/2026;
1480848;Star Wars: Andor;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/83867/2x3.mp4;2;3;30/04/2026;
1480849;Star Wars: Andor;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/83867/2x4.mp4;2;4;30/04/2026;
1480850;Star Wars: Andor;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/83867/2x5.mp4;2;5;30/04/2026;
1480851;Star Wars: Andor;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/83867/2x6.mp4;2;6;30/04/2026;
1480852;Star Wars: Andor;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/83867/2x7.mp4;2;7;30/04/2026;
1480853;Star Wars: Andor;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/83867/2x8.mp4;2;8;30/04/2026;
1480854;Star Wars: Andor;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/83867/2x9.mp4;2;9;30/04/2026;
1480855;Star Wars: Andor;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/83867/2x10.mp4;2;10;30/04/2026;
1480856;Star Wars: Andor;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/83867/2x11.mp4;2;11;30/04/2026;
1480857;Star Wars: Andor;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/83867/2x12.mp4;2;12;30/04/2026;
1480858;Stranger Things;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/66732/5x1.mp4;5;1;01/05/2026;
1480859;Stranger Things;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/66732/5x2.mp4;5;2;01/05/2026;
1480860;Stranger Things;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/66732/5x3.mp4;5;3;01/05/2026;
1480861;Stranger Things;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/66732/5x4.mp4;5;4;01/05/2026;
1480862;Loki;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/84958/1x1.mp4;1;1;01/05/2026;
1480863;Loki;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/84958/1x2.mp4;1;2;01/05/2026;
1480864;Loki;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/84958/1x3.mp4;1;3;01/05/2026;
1480865;Loki;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/84958/1x4.mp4;1;4;01/05/2026;
1480866;Loki;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/84958/1x5.mp4;1;5;01/05/2026;
1480867;Loki;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/84958/1x6.mp4;1;6;01/05/2026;
1480868;Loki;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/84958/2x1.mp4;2;1;01/05/2026;
1480869;Loki;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/84958/2x2.mp4;2;2;01/05/2026;
1480870;Loki;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/84958/2x3.mp4;2;3;01/05/2026;
1480871;Loki;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/84958/2x4.mp4;2;4;01/05/2026;
1480872;Loki;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/84958/2x5.mp4;2;5;01/05/2026;
1480873;Loki;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/84958/2x6.mp4;2;6;01/05/2026;
1480874;O Senhor dos Anéis: Os Anéis de Poder;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/84773/1x1.mp4;1;1;01/05/2026;
1480875;O Senhor dos Anéis: Os Anéis de Poder;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/84773/1x2.mp4;1;2;01/05/2026;
1480876;O Senhor dos Anéis: Os Anéis de Poder;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/84773/1x3.mp4;1;3;01/05/2026;
1480877;O Senhor dos Anéis: Os Anéis de Poder;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/84773/1x4.mp4;1;4;01/05/2026;
1480878;O Senhor dos Anéis: Os Anéis de Poder;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/84773/1x5.mp4;1;5;01/05/2026;
1480879;O Senhor dos Anéis: Os Anéis de Poder;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/84773/1x6.mp4;1;6;01/05/2026;
1480880;O Senhor dos Anéis: Os Anéis de Poder;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/84773/1x7.mp4;1;7;01/05/2026;
1480881;O Senhor dos Anéis: Os Anéis de Poder;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/84773/1x8.mp4;1;8;01/05/2026;
1480882;O Senhor dos Anéis: Os Anéis de Poder;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/84773/2x1.mp4;2;1;01/05/2026;
1480883;O Senhor dos Anéis: Os Anéis de Poder;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/84773/2x2.mp4;2;2;01/05/2026;
1480884;O Senhor dos Anéis: Os Anéis de Poder;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/84773/2x3.mp4;2;3;01/05/2026;
1480885;O Senhor dos Anéis: Os Anéis de Poder;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/84773/2x4.mp4;2;4;01/05/2026;
1480886;O Senhor dos Anéis: Os Anéis de Poder;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/84773/2x5.mp4;2;5;01/05/2026;
1480887;O Senhor dos Anéis: Os Anéis de Poder;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/84773/2x6.mp4;2;6;01/05/2026;
1480888;O Senhor dos Anéis: Os Anéis de Poder;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/84773/2x7.mp4;2;7;01/05/2026;
1480889;O Senhor dos Anéis: Os Anéis de Poder;http://shd0.oneplayer.site/rfg54ry435y45y45y45y45y45rt23w4r324wt34tr34t3e4wtf582/SHD0/84773/2x8.mp4;2;8;01/05/2026;
1480890;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/1x1.mp4;1;1;01/05/2026;
1480891;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/1x2.mp4;1;2;01/05/2026;
1480892;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/1x3.mp4;1;3;01/05/2026;
1480893;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/1x4.mp4;1;4;01/05/2026;
1480894;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/1x5.mp4;1;5;01/05/2026;
1480895;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/1x6.mp4;1;6;01/05/2026;
1480896;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/1x7.mp4;1;7;01/05/2026;
1480897;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/1x8.mp4;1;8;01/05/2026;
1480898;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/1x9.mp4;1;9;01/05/2026;
1480899;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/1x10.mp4;1;10;01/05/2026;
1480900;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/2x1.mp4;2;1;01/05/2026;
1480901;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/2x2.mp4;2;2;01/05/2026;
1480902;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/2x3.mp4;2;3;01/05/2026;
1480903;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/2x4.mp4;2;4;01/05/2026;
1480904;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/2x5.mp4;2;5;01/05/2026;
1480905;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/2x6.mp4;2;6;01/05/2026;
1480906;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/2x7.mp4;2;7;01/05/2026;
1480907;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/2x8.mp4;2;8;01/05/2026;
1480908;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/2x9.mp4;2;9;01/05/2026;
1480909;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/2x10.mp4;2;10;01/05/2026;
1480910;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/3x1.mp4;3;1;01/05/2026;
1480911;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/3x2.mp4;3;2;01/05/2026;
1480912;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/3x3.mp4;3;3;01/05/2026;
1480913;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/3x4.mp4;3;4;01/05/2026;
1480914;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/3x5.mp4;3;5;01/05/2026;
