id;Nome;Link;Temporada;Episódio;Data;Serie_Link
1480915;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/3x6.mp4;3;6;01/05/2026;
1480916;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/3x7.mp4;3;7;01/05/2026;
1480917;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/3x8.mp4;3;8;01/05/2026;
1480918;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/3x9.mp4;3;9;01/05/2026;
1480919;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/3x10.mp4;3;10;01/05/2026;
1480920;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/4x1.mp4;4;1;01/05/2026;
1480921;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/4x2.mp4;4;2;01/05/2026;
1480922;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/4x3.mp4;4;3;01/05/2026;
1480923;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/4x4.mp4;4;4;01/05/2026;
1480924;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/4x5.mp4;4;5;01/05/2026;
1480925;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/4x6.mp4;4;6;01/05/2026;
1480926;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/4x7.mp4;4;7;01/05/2026;
1480927;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/4x8.mp4;4;8;01/05/2026;
1480928;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/4x9.mp4;4;9;01/05/2026;
1480929;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/4x10.mp4;4;10;01/05/2026;
1480930;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/5x1.mp4;5;1;01/05/2026;
1480931;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/5x2.mp4;5;2;01/05/2026;
1480932;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/5x3.mp4;5;3;01/05/2026;
1480933;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/5x4.mp4;5;4;01/05/2026;
1480934;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/5x5.mp4;5;5;01/05/2026;
1480935;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/5x6.mp4;5;6;01/05/2026;
1480936;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/5x7.mp4;5;7;01/05/2026;
1480937;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/5x8.mp4;5;8;01/05/2026;
1480938;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/5x9.mp4;5;9;01/05/2026;
1480939;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/5x10.mp4;5;10;01/05/2026;
1480940;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/6x1.mp4;6;1;01/05/2026;
1480941;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/6x2.mp4;6;2;01/05/2026;
1480942;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/6x3.mp4;6;3;01/05/2026;
1480943;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/6x4.mp4;6;4;01/05/2026;
1480944;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/6x5.mp4;6;5;01/05/2026;
1480945;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/6x6.mp4;6;6;01/05/2026;
1480946;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/6x7.mp4;6;7;01/05/2026;
1480947;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/6x8.mp4;6;8;01/05/2026;
1480948;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/6x9.mp4;6;9;01/05/2026;
1480949;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/6x10.mp4;6;10;01/05/2026;
1480950;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/7x1.mp4;7;1;01/05/2026;
1480951;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/7x2.mp4;7;2;01/05/2026;
1480952;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/7x3.mp4;7;3;01/05/2026;
1480953;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/7x4.mp4;7;4;01/05/2026;
1480954;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/7x5.mp4;7;5;01/05/2026;
1480955;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/7x6.mp4;7;6;01/05/2026;
1480956;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/7x7.mp4;7;7;01/05/2026;
1480957;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/8x1.mp4;8;1;01/05/2026;
1480958;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/8x2.mp4;8;2;01/05/2026;
1480959;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/8x3.mp4;8;3;01/05/2026;
1480960;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/8x4.mp4;8;4;01/05/2026;
1480961;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/8x5.mp4;8;5;01/05/2026;
1480962;Game of Thrones;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1399/8x6.mp4;8;6;01/05/2026;
1481068;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/1x1LEG.mp4;1;1;02/05/2026;
1481069;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/1x2LEG.mp4;1;2;02/05/2026;
1481070;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/1x3LEG.mp4;1;3;02/05/2026;
1481071;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/1x4LEG.mp4;1;4;02/05/2026;
1481072;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/1x5LEG.mp4;1;5;02/05/2026;
1481073;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/1x6LEG.mp4;1;6;02/05/2026;
1481074;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/1x7LEG.mp4;1;7;02/05/2026;
1481075;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/1x8LEG.mp4;1;8;02/05/2026;
1481076;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/1x9LEG.mp4;1;9;02/05/2026;
1481077;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/1x10LEG.mp4;1;10;02/05/2026;
1481078;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/1x11LEG.mp4;1;11;02/05/2026;
1481079;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/1x12LEG.mp4;1;12;02/05/2026;
1481080;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/1x13LEG.mp4;1;13;02/05/2026;
1481081;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/1x14LEG.mp4;1;14;02/05/2026;
1481082;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/1x15LEG.mp4;1;15;02/05/2026;
1481083;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/1x16LEG.mp4;1;16;02/05/2026;
1481084;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/1x17LEG.mp4;1;17;02/05/2026;
1481085;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/1x18LEG.mp4;1;18;02/05/2026;
1481086;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/1x19LEG.mp4;1;19;02/05/2026;
1481087;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/1x20LEG.mp4;1;20;02/05/2026;
1481088;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/1x21LEG.mp4;1;21;02/05/2026;
1481089;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/1x22LEG.mp4;1;22;02/05/2026;
1481090;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/1x23LEG.mp4;1;23;02/05/2026;
1481091;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/1x24LEG.mp4;1;24;02/05/2026;
1481092;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/2x1LEG.mp4;2;1;02/05/2026;
1481093;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/2x2LEG.mp4;2;2;02/05/2026;
1481094;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/2x3LEG.mp4;2;3;02/05/2026;
1481095;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/2x4LEG.mp4;2;4;02/05/2026;
1481096;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/2x5LEG.mp4;2;5;02/05/2026;
1481097;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/2x6LEG.mp4;2;6;02/05/2026;
1481098;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/2x7LEG.mp4;2;7;02/05/2026;
1481099;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/2x8LEG.mp4;2;8;02/05/2026;
1481100;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/2x9LEG.mp4;2;9;02/05/2026;
1481101;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/2x10LEG.mp4;2;10;02/05/2026;
1481102;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/2x11LEG.mp4;2;11;02/05/2026;
1481103;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/2x12LEG.mp4;2;12;02/05/2026;
1481104;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/2x13LEG.mp4;2;13;02/05/2026;
1481105;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/2x14LEG.mp4;2;14;02/05/2026;
1481106;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/2x15LEG.mp4;2;15;02/05/2026;
1481107;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/2x16LEG.mp4;2;16;02/05/2026;
1481108;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/2x17LEG.mp4;2;17;02/05/2026;
1481109;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/2x18LEG.mp4;2;18;02/05/2026;
1481110;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/2x19LEG.mp4;2;19;02/05/2026;
1481111;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/2x20LEG.mp4;2;20;02/05/2026;
1481112;Amazing Stories;http://shd2.oneplayer.site/5yu456y45tge4rtfg4w3ertf34t43retg54y65uj65npw/SHD2/1026/2x21LEG.mp4;2;21;02/05/2026;
1481113;A Casa dos Espíritos;http://shd13.oneplayer.site/SHD13/259702/1x1.mp4;1;1;02/05/2026;
1481114;A Casa dos Espíritos;http://shd13.oneplayer.site/SHD13/259702/1x2.mp4;1;2;02/05/2026;
1481115;A Casa dos Espíritos;http://shd13.oneplayer.site/SHD13/259702/1x3.mp4;1;3;02/05/2026;
1481116;Eve;http://shd11.oneplayer.site/token/SHD11/138251/1x1.mp4;1;1;05/05/2026;
1481117;Eve;http://shd11.oneplayer.site/token/SHD11/138251/1x2.mp4;1;2;05/05/2026;
1481118;Eve;http://shd11.oneplayer.site/token/SHD11/138251/1x3.mp4;1;3;05/05/2026;
1481119;Eve;http://shd11.oneplayer.site/token/SHD11/138251/1x4.mp4;1;4;05/05/2026;
1481120;Eve;http://shd11.oneplayer.site/token/SHD11/138251/1x5.mp4;1;5;05/05/2026;
1481121;Eve;http://shd11.oneplayer.site/token/SHD11/138251/1x6.mp4;1;6;05/05/2026;
1481122;Eve;http://shd11.oneplayer.site/token/SHD11/138251/1x7.mp4;1;7;05/05/2026;
1481123;Eve;http://shd11.oneplayer.site/token/SHD11/138251/1x8.mp4;1;8;05/05/2026;
1481124;Eve;http://shd11.oneplayer.site/token/SHD11/138251/1x9.mp4;1;9;05/05/2026;
1481125;Eve;http://shd11.oneplayer.site/token/SHD11/138251/1x10.mp4;1;10;05/05/2026;
1481126;Eve;http://shd11.oneplayer.site/token/SHD11/138251/1x11.mp4;1;11;05/05/2026;
1481127;Eve;http://shd11.oneplayer.site/token/SHD11/138251/1x12.mp4;1;12;05/05/2026;
1481128;Eve;http://shd11.oneplayer.site/token/SHD11/138251/1x13.mp4;1;13;05/05/2026;
1481129;Eve;http://shd11.oneplayer.site/token/SHD11/138251/1x14.mp4;1;14;05/05/2026;
1481130;Eve;http://shd11.oneplayer.site/token/SHD11/138251/1x15.mp4;1;15;05/05/2026;
1481131;Eve;http://shd11.oneplayer.site/token/SHD11/138251/1x16LEG.mp4;1;16;05/05/2026;
1481137;Congonhas: Tragédia Anunciada;http://shd13.oneplayer.site/SHD13/287420/1x1.mp4;1;1;12/05/2026;
1481138;Congonhas: Tragédia Anunciada;http://shd13.oneplayer.site/SHD13/287420/1x2.mp4;1;2;12/05/2026;
1481139;Congonhas: Tragédia Anunciada;http://shd13.oneplayer.site/SHD13/287420/1x3.mp4;1;3;12/05/2026;
